listing_id,source,source_listing_reference,title,asking_price,price_psf,address,property_type,bedrooms,bathrooms,floor_area_sqft,tenure,built_year,nearest_mrt_name,nearest_mrt_distance_m,listed_on_text,scraped_at,latitude,longitude,raw_listing_text
43b4a9483271,PropertyGuru,500139885,269 Toh Guan Road,700000,650.56,269 Toh Guan Road,HDB Flat,3.0,2.0,1076,99-year Leasehold,1997.0,NS2 Bukit Batok MRT Station,1470.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.362998+00:00,,,"S$ 700,000 S$ 650.56 psf 269 Toh Guan Road 269 Toh Guan Road 3 2 1,076 sqft HDB Flat 99-year Leasehold Built: 1997 18 min (1.47 km) from NS2 Bukit Batok MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
ce24219635cc,PropertyGuru,500207084,330 Clementi Avenue 2,690000,697.67,330 Clementi Avenue 2,HDB Flat,3.0,2.0,989,99-year Leasehold,1977.0,EW23 Clementi MRT Station,420.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363114+00:00,,,"S$ 690,000 S$ 697.67 psf 330 Clementi Avenue 2 330 Clementi Avenue 2 3 2 989 sqft HDB Flat 99-year Leasehold Built: 1977 5 min (420 m) from EW23 Clementi MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
3fb11c0e6a7b,PropertyGuru,500206270,126 Ang Mo Kio Avenue 3,1388888,786.91,126 Ang Mo Kio Avenue 3,HDB Flat,5.0,4.0,1765,99-year Leasehold,1978.0,CR11 Ang Mo Kio MRT Station,820.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363233+00:00,,,"S$ 1,388,888 S$ 786.91 psf 126 Ang Mo Kio Avenue 3 126 Ang Mo Kio Avenue 3 5 4 1,765 sqft HDB Flat 99-year Leasehold Built: 1978 10 min (820 m) from CR11 Ang Mo Kio MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
3b84dad9340c,PropertyGuru,500207080,287 Choa Chu Kang Avenue 2,869999,542.39,287 Choa Chu Kang Avenue 2,HDB Flat,4.0,3.0,1604,99-year Leasehold,1990.0,BP2 South View LRT Station,520.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363354+00:00,,,"S$ 869,999 S$ 542.39 psf 287 Choa Chu Kang Avenue 2 287 Choa Chu Kang Avenue 2 4 3 1,604 sqft HDB Flat 99-year Leasehold Built: 1990 6 min (520 m) from BP2 South View LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
3153b36ad088,PropertyGuru,500206829,538 Upper Cross Street,599000,928.68,538 Upper Cross Street,HDB Flat,2.0,1.0,645,99-year Leasehold,1978.0,NE4 Chinatown MRT Station,300.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363465+00:00,,,"S$ 599,000 S$ 928.68 psf 538 Upper Cross Street 538 Upper Cross Street 2 1 645 sqft HDB Flat 99-year Leasehold Built: 1978 4 min (300 m) from NE4 Chinatown MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
6013943ce2d9,PropertyGuru,500185639,107 Jalan Bukit Merah,421888,552.21,107 Jalan Bukit Merah,HDB Flat,2.0,1.0,764,99-year Leasehold,1967.0,EW17 Tiong Bahru MRT Station,1020.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363578+00:00,,,"S$ 421,888 S$ 552.21 psf 107 Jalan Bukit Merah 107 Jalan Bukit Merah 2 1 764 sqft HDB Flat 99-year Leasehold Built: 1967 12 min (1.02 km) from EW17 Tiong Bahru MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
8ce13a276dad,PropertyGuru,500207076,49 Telok Blangah Drive,799999,604.23,49 Telok Blangah Drive,HDB Flat,3.0,2.0,1324,99-year Leasehold,1976.0,CC28 Telok Blangah MRT Station,430.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363689+00:00,,,"S$ 799,999 S$ 604.23 psf 49 Telok Blangah Drive 49 Telok Blangah Drive 3 2 1,324 sqft HDB Flat 99-year Leasehold Built: 1976 5 min (430 m) from CC28 Telok Blangah MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
903ecd24e651,PropertyGuru,500178957,404 Ang Mo Kio Avenue 10,395000,547.85,404 Ang Mo Kio Avenue 10,HDB Flat,2.0,2.0,721,99-year Leasehold,1978.0,,,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363804+00:00,,,"S$ 395,000 S$ 547.85 psf 404 Ang Mo Kio Avenue 10 404 Ang Mo Kio Avenue 10 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1978 Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
5a113388e94e,PropertyGuru,25618035,154 Bishan Street 13,599000,661.88,154 Bishan Street 13,HDB Flat,3.0,2.0,905,99-year Leasehold,1987.0,NS17 Bishan MRT Station,1420.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.363914+00:00,,,"S$ 599,000 S$ 661.88 psf 154 Bishan Street 13 154 Bishan Street 13 3 2 905 sqft HDB Flat 99-year Leasehold Built: 1987 17 min (1.42 km) from NS17 Bishan MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
19f4f8788c04,PropertyGuru,500126207,114A Alkaff Crescent,1170000,1168.83,114A Alkaff Crescent,HDB Flat,3.0,2.0,1001,99-year Leasehold,2021.0,NE11 Woodleigh MRT Station,500.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.364021+00:00,,,"S$ 1,170,000 S$ 1,168.83 psf 114A Alkaff Crescent 114A Alkaff Crescent 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2021 6 min (500 m) from NE11 Woodleigh MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
994ba089fce3,PropertyGuru,500151432,561 Choa Chu Kang North 6,868000,541.48,561 Choa Chu Kang North 6,HDB Flat,4.0,2.0,1603,99-year Leasehold,1994.0,NS5 Yew Tee MRT Station,410.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.364134+00:00,,,"S$ 868,000 S$ 541.48 psf 561 Choa Chu Kang North 6 561 Choa Chu Kang North 6 4 2 1,603 sqft HDB Flat 99-year Leasehold Built: 1994 5 min (410 m) from NS5 Yew Tee MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
15b797219d02,PropertyGuru,60133379,463B Bukit Batok Street 41,788888,648.76,463B Bukit Batok Street 41,HDB Flat,3.0,2.0,1216,99-year Leasehold,2021.0,JE2 Tengah Park MRT Station (U/C),1170.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.364253+00:00,,,"S$ 788,888 S$ 648.76 psf 463B Bukit Batok Street 41 463B Bukit Batok Street 41 3 2 1,216 sqft HDB Flat 99-year Leasehold Built: 2021 14 min (1.17 km) from JE2 Tengah Park MRT Station (U/C) Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
bfbf22f5e5d3,PropertyGuru,500182574,13 Toh Yi Drive,1180000,898.71,13 Toh Yi Drive,HDB Flat,3.0,2.0,1313,99-year Leasehold,1988.0,DT5 Beauty World MRT Station,610.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.364356+00:00,,,"S$ 1,180,000 S$ 898.71 psf 13 Toh Yi Drive 13 Toh Yi Drive 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1988 7 min (610 m) from DT5 Beauty World MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
669f4cfb5eef,PropertyGuru,500179455,8 Toh Yi Drive,1550000,986.63,8 Toh Yi Drive,HDB Flat,4.0,3.0,1571,99-year Leasehold,1988.0,DT5 Beauty World MRT Station,710.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.364456+00:00,,,"S$ 1,550,000 S$ 986.63 psf 8 Toh Yi Drive 8 Toh Yi Drive 4 3 1,571 sqft HDB Flat 99-year Leasehold Built: 1988 8 min (710 m) from DT5 Beauty World MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
4d3d1d2f1ed7,PropertyGuru,500107246,4 Toh Yi Drive,1018000,909.74,4 Toh Yi Drive,HDB Flat,3.0,2.0,1119,99-year Leasehold,1988.0,DT5 Beauty World MRT Station,540.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:36.364555+00:00,,,"S$ 1,018,000 S$ 909.74 psf 4 Toh Yi Drive 4 Toh Yi Drive 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1988 7 min (540 m) from DT5 Beauty World MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
0104e9e520cb,PropertyGuru,500123205,714 Pasir Ris Street 72,899000,571.88,714 Pasir Ris Street 72,HDB Flat,4.0,2.0,1572,99-year Leasehold,1994.0,CP2 Elias MRT Station (U/C),970.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.560821+00:00,,,"S$ 899,000 S$ 571.88 psf 714 Pasir Ris Street 72 714 Pasir Ris Street 72 4 2 1,572 sqft HDB Flat 99-year Leasehold Built: 1994 12 min (970 m) from CP2 Elias MRT Station (U/C) Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
f43aa7917471,PropertyGuru,500193702,172 Hougang Avenue 1,685000,630.17,172 Hougang Avenue 1,HDB Flat,3.0,2.0,1087,99-year Leasehold,1996.0,,,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.560962+00:00,,,"S$ 685,000 S$ 630.17 psf 172 Hougang Avenue 1 172 Hougang Avenue 1 3 2 1,087 sqft HDB Flat 99-year Leasehold Built: 1996 Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
e9fb06a9dbfe,PropertyGuru,500178462,415A Fernvale Link,658000,657.34,415A Fernvale Link,HDB Flat,3.0,2.0,1001,99-year Leasehold,2014.0,SW6 Layar LRT Station,410.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561084+00:00,,,"S$ 658,000 S$ 657.34 psf 415A Fernvale Link 415A Fernvale Link 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2014 5 min (410 m) from SW6 Layar LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
283325c59d7c,PropertyGuru,500193057,21 Holland Drive,1080000,859.87,21 Holland Drive,HDB Flat,3.0,2.0,1256,99-year Leasehold,1974.0,CC21 Holland Village MRT Station,620.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561215+00:00,,,"S$ 1,080,000 S$ 859.87 psf 21 Holland Drive 21 Holland Drive 3 2 1,256 sqft HDB Flat 99-year Leasehold Built: 1974 7 min (620 m) from CC21 Holland Village MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
a9f70ed34bba,PropertyGuru,500207064,296A Choa Chu Kang Avenue 2,578000,526.41,296A Choa Chu Kang Avenue 2,HDB Flat,3.0,2.0,1098,99-year Leasehold,1998.0,BP2 South View LRT Station,670.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561377+00:00,,,"S$ 578,000 S$ 526.41 psf 296A Choa Chu Kang Avenue 2 296A Choa Chu Kang Avenue 2 3 2 1,098 sqft HDB Flat 99-year Leasehold Built: 1998 8 min (670 m) from BP2 South View LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
b9101622f3ce,PropertyGuru,500207065,457 Jurong West Street 41,380000,483.46,457 Jurong West Street 41,HDB Flat,2.0,2.0,786,99-year Leasehold,1983.0,EW26 Lakeside MRT Station,970.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561507+00:00,,,"S$ 380,000 S$ 483.46 psf 457 Jurong West Street 41 457 Jurong West Street 41 2 2 786 sqft HDB Flat 99-year Leasehold Built: 1983 12 min (970 m) from EW26 Lakeside MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
9cc8df45f0d5,PropertyGuru,60243648,305B Anchorvale Link,608000,513.51,305B Anchorvale Link,HDB Flat,3.0,2.0,1184,99-year Leasehold,2000.0,SW8 Renjong LRT Station,430.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561620+00:00,,,"S$ 608,000 S$ 513.51 psf 305B Anchorvale Link 305B Anchorvale Link 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 2000 5 min (430 m) from SW8 Renjong LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
049680a0d465,PropertyGuru,500141853,226B Compassvale Walk,675000,514.09,226B Compassvale Walk,HDB Flat,3.0,2.0,1313,99-year Leasehold,1998.0,SE5 Ranggung LRT Station,780.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561730+00:00,,,"S$ 675,000 S$ 514.09 psf 226B Compassvale Walk 226B Compassvale Walk 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1998 9 min (780 m) from SE5 Ranggung LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
88cc8ef9e990,PropertyGuru,500142869,308C Punggol Walk,660000,666.67,308C Punggol Walk,HDB Flat,3.0,2.0,990,99-year Leasehold,2015.0,PW6 Sumang LRT Station,190.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561833+00:00,,,"S$ 660,000 S$ 666.67 psf 308C Punggol Walk 308C Punggol Walk 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2015 2 min (190 m) from PW6 Sumang LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
45777fbf5091,PropertyGuru,500206953,622A Tampines Avenue 12,980000,805.92,622A Tampines Avenue 12,HDB Flat,3.0,2.0,1216,99-year Leasehold,2022.0,DT32 Tampines MRT Station,980.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.561893+00:00,,,"S$ 980,000 S$ 805.92 psf 622A Tampines Avenue 12 622A Tampines Avenue 12 3 2 1,216 sqft HDB Flat 99-year Leasehold Built: 2022 12 min (980 m) from DT32 Tampines MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
ae5f7c618800,PropertyGuru,500113712,676B Punggol Drive,718000,717.28,676B Punggol Drive,HDB Flat,4.0,2.0,1001,99-year Leasehold,2015.0,PE7 Damai LRT Station,300.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562035+00:00,,,"S$ 718,000 S$ 717.28 psf 676B Punggol Drive 676B Punggol Drive 4 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2015 4 min (300 m) from PE7 Damai LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
33eff7283d6d,PropertyGuru,60245478,135 Potong Pasir Avenue 3,690000,622.18,135 Potong Pasir Avenue 3,HDB Flat,3.0,2.0,1109,99-year Leasehold,1983.0,NE10 Potong Pasir MRT Station,510.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562159+00:00,,,"S$ 690,000 S$ 622.18 psf 135 Potong Pasir Avenue 3 135 Potong Pasir Avenue 3 3 2 1,109 sqft HDB Flat 99-year Leasehold Built: 1983 6 min (510 m) from NE10 Potong Pasir MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
8eb8fdd2dc23,PropertyGuru,500136998,531 Jurong West Street 52,390000,540.92,531 Jurong West Street 52,HDB Flat,2.0,2.0,721,99-year Leasehold,1982.0,EW26 Lakeside MRT Station,1130.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562290+00:00,,,"S$ 390,000 S$ 540.92 psf 531 Jurong West Street 52 531 Jurong West Street 52 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1982 14 min (1.13 km) from EW26 Lakeside MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
4a34bdcc12a7,PropertyGuru,500108420,415C Fernvale Link,678000,677.32,415C Fernvale Link,HDB Flat,3.0,2.0,1001,99-year Leasehold,2016.0,SW6 Layar LRT Station,500.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562403+00:00,,,"S$ 678,000 S$ 677.32 psf 415C Fernvale Link 415C Fernvale Link 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2016 6 min (500 m) from SW6 Layar LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
8fa7f616451b,PropertyGuru,500168108,826 Jurong West Street 81,598888,535.2,826 Jurong West Street 81,HDB Flat,4.0,2.0,1119,99-year Leasehold,1989.0,EW28 Pioneer MRT Station,1490.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562520+00:00,,,"S$ 598,888 S$ 535.20 psf 826 Jurong West Street 81 826 Jurong West Street 81 4 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1989 18 min (1.49 km) from EW28 Pioneer MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
13681f2acca9,PropertyGuru,500188615,613 Bukit Panjang Ring Road,730000,616.55,613 Bukit Panjang Ring Road,HDB Flat,3.0,2.0,1184,99-year Leasehold,2000.0,BP13 Senja LRT Station,240.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562670+00:00,,,"S$ 730,000 S$ 616.55 psf 613 Bukit Panjang Ring Road 613 Bukit Panjang Ring Road 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 2000 3 min (240 m) from BP13 Senja LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
9bcb39d63a20,PropertyGuru,500103075,475 Sembawang Drive,628000,530.41,475 Sembawang Drive,HDB Flat,3.0,2.0,1184,99-year Leasehold,1998.0,NS11 Sembawang MRT Station,470.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562798+00:00,,,"S$ 628,000 S$ 530.41 psf 475 Sembawang Drive 475 Sembawang Drive 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 1998 6 min (470 m) from NS11 Sembawang MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
cd1bbba7f28e,PropertyGuru,500198999,23 Balam Road,330000,511.63,23 Balam Road,HDB Flat,3.0,1.0,645,99-year Leasehold,1965.0,DT25 Mattar MRT Station,700.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562915+00:00,,,"S$ 330,000 S$ 511.63 psf 23 Balam Road 23 Balam Road 3 1 645 sqft HDB Flat 99-year Leasehold Built: 1965 8 min (700 m) from DT25 Mattar MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
790c9408fd20,PropertyGuru,500193263,109 Bishan Street 12,750000,829.65,109 Bishan Street 12,HDB Flat,3.0,2.0,904,99-year Leasehold,1985.0,NS17 Bishan MRT Station,610.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.562976+00:00,,,"S$ 750,000 S$ 829.65 psf 109 Bishan Street 12 109 Bishan Street 12 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1985 7 min (610 m) from NS17 Bishan MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
37348c123ff8,PropertyGuru,500207034,306C Anchorvale Link,668000,564.19,306C Anchorvale Link,HDB Flat,3.0,2.0,1184,99-year Leasehold,2000.0,SW7 Tongkang LRT Station,430.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:45.563087+00:00,,,"S$ 668,000 S$ 564.19 psf 306C Anchorvale Link 306C Anchorvale Link 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 2000 5 min (430 m) from SW7 Tongkang LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
acf2f9a6c32b,PropertyGuru,500194688,106 Bishan Street 12,750000,829.65,106 Bishan Street 12,HDB Flat,3.0,2.0,904,99-year Leasehold,1985.0,NS17 Bishan MRT Station,730.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.446986+00:00,,,"S$ 750,000 S$ 829.65 psf 106 Bishan Street 12 106 Bishan Street 12 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1985 9 min (730 m) from NS17 Bishan MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
94da2774d475,PropertyGuru,500155638,356 Tampines Street 33,750000,553.91,356 Tampines Street 33,HDB Flat,3.0,2.0,1354,99-year Leasehold,1994.0,DT33 Tampines East MRT Station,1110.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.447144+00:00,,,"S$ 750,000 S$ 553.91 psf 356 Tampines Street 33 356 Tampines Street 33 3 2 1,354 sqft HDB Flat 99-year Leasehold Built: 1994 13 min (1.11 km) from DT33 Tampines East MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
90d86c5c1b78,PropertyGuru,500185270,792 Woodlands Avenue 6,669000,505.67,792 Woodlands Avenue 6,HDB Flat,3.0,2.0,1323,99-year Leasehold,1996.0,NS10 Admiralty MRT Station,260.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.447272+00:00,,,"S$ 669,000 S$ 505.67 psf 792 Woodlands Avenue 6 792 Woodlands Avenue 6 3 2 1,323 sqft HDB Flat 99-year Leasehold Built: 1996 3 min (260 m) from NS10 Admiralty MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
a0b593f8480e,PropertyGuru,500176751,318A Anchorvale Link,680000,574.32,318A Anchorvale Link,HDB Flat,3.0,2.0,1184,99-year Leasehold,2003.0,SW2 Farmway LRT Station,710.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.447388+00:00,,,"S$ 680,000 S$ 574.32 psf 318A Anchorvale Link 318A Anchorvale Link 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 2003 8 min (710 m) from SW2 Farmway LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
da957ee36d31,PropertyGuru,500150741,405 Yishun Avenue 6,940000,590.08,405 Yishun Avenue 6,HDB Flat,4.0,3.0,1593,99-year Leasehold,1987.0,,,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.447494+00:00,,,"S$ 940,000 S$ 590.08 psf 405 Yishun Avenue 6 405 Yishun Avenue 6 4 3 1,593 sqft HDB Flat 99-year Leasehold Built: 1987 Listed on Jul 19, 2026 (1d ago) Contact Agent"
a8c606bd8040,PropertyGuru,500127655,268C Punggol Field,790000,772.24,268C Punggol Field,HDB Flat,3.0,2.0,1023,99-year Leasehold,,PW7 Soo Teck LRT Station,320.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.447614+00:00,,,"S$ 790,000 S$ 772.24 psf 268C Punggol Field 3 2 1,023 sqft HDB Flat 99-year Leasehold 4 min (320 m) from PW7 Soo Teck LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
a2658dec55e2,PropertyGuru,500182851,293 Bishan Street 22,850000,789.96,293 Bishan Street 22,HDB Flat,4.0,2.0,1076,99-year Leasehold,1996.0,NS17 Bishan MRT Station,790.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.447750+00:00,,,"S$ 850,000 S$ 789.96 psf 293 Bishan Street 22 293 Bishan Street 22 4 2 1,076 sqft HDB Flat 99-year Leasehold Built: 1996 9 min (790 m) from NS17 Bishan MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
2ca18efc618e,PropertyGuru,500140030,454 Tampines Street 42,1380000,971.15,454 Tampines Street 42,HDB Flat,4.0,3.0,1421,99-year Leasehold,1987.0,DT33 Tampines East MRT Station,630.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.447872+00:00,,,"S$ 1,380,000 S$ 971.15 psf 454 Tampines Street 42 454 Tampines Street 42 4 3 1,421 sqft HDB Flat 99-year Leasehold Built: 1987 8 min (630 m) from DT33 Tampines East MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
2bfa0fd42a33,PropertyGuru,500101284,14 Kampong Arang Road,780000,677.08,14 Kampong Arang Road,HDB Flat,3.0,2.0,1152,99-year Leasehold,1984.0,TE24 Katong Park MRT Station,620.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448004+00:00,,,"S$ 780,000 S$ 677.08 psf 14 Kampong Arang Road 14 Kampong Arang Road 3 2 1,152 sqft HDB Flat 99-year Leasehold Built: 1984 7 min (620 m) from TE24 Katong Park MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
11f23c1ec60f,PropertyGuru,500108208,257 Serangoon Central Drive,1050000,848.14,257 Serangoon Central Drive,HDB Flat,3.0,2.0,1238,99-year Leasehold,1999.0,NE12 Serangoon MRT Station,730.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448129+00:00,,,"S$ 1,050,000 S$ 848.14 psf 257 Serangoon Central Drive 257 Serangoon Central Drive 3 2 1,238 sqft HDB Flat 99-year Leasehold Built: 1999 9 min (730 m) from NE12 Serangoon MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
6accf992258f,PropertyGuru,500151194,125 Rivervale Street,600000,557.62,125 Rivervale Street,HDB Flat,3.0,2.0,1076,99-year Leasehold,1998.0,SE3 Bakau LRT Station,620.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448234+00:00,,,"S$ 600,000 S$ 557.62 psf 125 Rivervale Street 125 Rivervale Street 3 2 1,076 sqft HDB Flat 99-year Leasehold Built: 1998 7 min (620 m) from SE3 Bakau LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
c9bfdb3125ef,PropertyGuru,500190732,454 Tampines Street 42,1380000,971.15,454 Tampines Street 42,HDB Flat,4.0,3.0,1421,99-year Leasehold,1987.0,DT33 Tampines East MRT Station,630.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448288+00:00,,,"S$ 1,380,000 S$ 971.15 psf 454 Tampines Street 42 454 Tampines Street 42 4 3 1,421 sqft HDB Flat 99-year Leasehold Built: 1987 8 min (630 m) from DT33 Tampines East MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
15b43200dfdc,PropertyGuru,500097665,126 Bedok North Street 2,400000,555.56,126 Bedok North Street 2,HDB Flat,2.0,2.0,720,99-year Leasehold,1977.0,EW4 Tanah Merah MRT Station,1230.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448401+00:00,,,"S$ 400,000 S$ 555.56 psf 126 Bedok North Street 2 126 Bedok North Street 2 2 2 720 sqft HDB Flat 99-year Leasehold Built: 1977 15 min (1.23 km) from EW4 Tanah Merah MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
c41a4223f3bd,PropertyGuru,500207043,29 Ghim Moh Link,968000,967.03,29 Ghim Moh Link,HDB Flat,3.0,2.0,1001,99-year Leasehold,2017.0,EW22 Dover MRT Station,600.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448500+00:00,,,"S$ 968,000 S$ 967.03 psf 29 Ghim Moh Link 29 Ghim Moh Link 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2017 7 min (600 m) from EW22 Dover MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
